id,action_name
1974,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1975,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement
1976,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_LCURL_NL_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
1977,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
1978,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
1979,kotlinFile_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1980,lambdaParameters_lambdaParameter_COMMA_lambdaParameter_COMMA_lambdaParameter_COMMA_lambdaParameter
1981,conjunction_equality_CONJ_NL_equality
1982,kotlinFile_NL_NL_NL_NL_fileAnnotation_packageHeader_importList_topLevelObject_topLevelObject_ErrorCharacter
1983,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_SEMICOLON_NL_RCURL_NL_RCURL_ErrorCharacter
1984,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_ErrorCharacter
1985,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_Identifier_DOT_Identifier_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_SEMICOLON_NL_RETURN_Identifier_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_ErrorCharacter
1986,infixFunctionCall_rangeExpression_simpleIdentifier_rangeExpression_simpleIdentifier_rangeExpression_simpleIdentifier_rangeExpression
1987,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_Identifier_DOT_Identifier_DOT_Identifier_DISJ_EXCL_NO_WS_Identifier_DOT_Identifier_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL
1988,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_Identifier_DOT_Identifier_ASSIGNMENT_ErrorCharacter_LCURL_Identifier_DOT_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
1989,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1990,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1991,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1992,enumEntries_enumEntry_COMMA_enumEntry_COMMA_enumEntry_COMMA_enumEntry
1993,conjunction_equality_CONJ_NL_equality_CONJ_NL_equality
1994,kotlinFile_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_Identifier_INCR_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_THROW_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_INCR_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
1995,declaration_PUBLIC_Identifier_LANGLE_Identifier_RANGLE_Identifier_Identifier_LPAREN_Identifier_Identifier_RPAREN_LCURL_RETURN_Identifier
1996,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
1997,propertyDeclaration_VAR_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText
1998,kotlinFile_NL_fileAnnotation_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_ErrorCharacter
1999,secondaryConstructor_modifiers_CONSTRUCTOR_functionValueParameters_COLON_constructorDelegationCall_block
2000,propertyDeclaration_VAR_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText
2001,kotlinFile_NL_NL_NL_NL_NL_fileAnnotation_packageHeader_importList_topLevelObject_topLevelObject_ErrorCharacter
2002,declaration_ACTUAL_RPAREN_COLON_FieldIdentifier
2003,declaration_INNER_LPAREN
2004,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_FOR_LPAREN_Identifier_IN_Identifier_RPAREN_LCURL_NL_Identifier_DOT_Identifier_LPAREN_QUOTE_OPEN_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_AS_Identifier_LPAREN_topLevelObject_topLevelObject_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_AS_topLevelObject_topLevelObject_topLevelObject_topLevelObject_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SUB_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_SUB_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_SUB_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2005,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2006,kotlinFile_NL_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2007,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_NL_NL_topLevelObject_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_NL_NL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_ASSIGNMENT_Identifier_LPAREN_IntegerLiteral_RPAREN_NL_IF_LPAREN_Identifier_LSQUARE_IntegerLiteral_RSQUARE_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_LSQUARE_IntegerLiteral_RSQUARE_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2008,declaration_PRIVATE_Identifier_Identifier_ASSIGNMENT_NullLiteral
2009,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
2010,kotlinFile_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_IF_LPAREN_Identifier_NOT_IS_Identifier_RPAREN_LCURL_NL_THROW_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrRef_QUOTE_CLOSE_RPAREN_NL_RCURL_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_LCURL_NL_THROW_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_Identifier_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2011,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_Identifier_LPAREN_Identifier_DOT_Identifier_LPAREN_Identifier_COMMA_Identifier_RPAREN_RPAREN_NL_Identifier_LPAREN_Identifier_DOT_Identifier_LPAREN_Identifier_COMMA_Identifier_RPAREN_RPAREN_NL_NL_topLevelObject_Identifier_LPAREN_Identifier_DOT_Identifier_DOT_Identifier_LPAREN_RPAREN_COMMA_Identifier_DOT_Identifier_LPAREN_Identifier_RPAREN_RPAREN_NL_NL_topLevelObject_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_RPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2012,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_Identifier_DOT_Identifier_RCURL_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_IntegerLiteral_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
2013,secondaryConstructor_modifiers_CONSTRUCTOR_functionValueParameters_COLON_constructorDelegationCall_NL_NL
2014,kotlinFile_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_Identifier_LANGLE_Identifier_RANGLE_Identifier_RPAREN_SEMICOLON_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
2015,kotlinFile_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_Identifier_LANGLE_Identifier_RANGLE_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
2016,classDeclaration_CLASS_simpleIdentifier_primaryConstructor_COLON_NL_delegationSpecifiers
2017,propertyDeclaration_VAR_receiverType_DOT_variableDeclaration_NL
2018,declaration_PUBLIC_Identifier_Identifier_Identifier_LPAREN_Identifier_Identifier_RPAREN_LCURL
2019,kotlinFile_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_Identifier_ASSIGNMENT_Identifier_SEMICOLON_NL_RCURL_NL_NL_topLevelObject_topLevelObject_RETURN_Identifier_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
2020,kotlinFile_NL_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_Identifier_ASSIGNMENT_Identifier_SEMICOLON_NL_RCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RETURN_Identifier_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
2021,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_Identifier_LPAREN_RPAREN_LCURL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_RCURL_NL_Identifier_Identifier_Identifier_LPAREN_RPAREN_LCURL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_RCURL_NL_RCURL_NL_NL_NL_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_LPAREN_RPAREN_ADD_Identifier_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_ErrorCharacter
2022,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_Identifier_LPAREN_RPAREN_LCURL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_RCURL_NL_Identifier_Identifier_Identifier_LPAREN_RPAREN_LCURL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_RCURL_NL_RCURL_NL_NL_NL_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_LPAREN_RPAREN_ADD_Identifier_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_ErrorCharacter
2023,propertyDeclaration_modifiers_VAR_variableDeclaration_propertyDelegate_NL
2024,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2025,semis_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL
2026,semis_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL_NL
2027,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2028,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_DOT_Identifier_LPAREN_Identifier_Identifier_LANGLE_Identifier_RANGLE_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_DOT_Identifier_Identifier_LANGLE_Identifier_RANGLE_LPAREN_IntegerLiteral_RPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
2029,declaration_ABSTRACT_Identifier_Identifier_LPAREN_RPAREN
2030,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
2031,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_ErrorCharacter_LCURL_NL_RCURL_NL_RCURL_NL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
2032,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_FieldIdentifier_LCURL_NL_RCURL_NL_NL_topLevelObject_FieldIdentifier_LCURL_NL_RCURL_NL_RCURL_NL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
2033,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_Identifier_DOT_Identifier_DOT_Identifier_RCURL_ErrorCharacter_LCURL_Identifier_DOT_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText
2034,additiveExpression_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression_additiveOperator_multiplicativeExpression
2035,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_PACKAGE_Identifier_NL_NL_IMPORT_Identifier_DOT_Identifier_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
2036,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_PACKAGE_Identifier_SEMICOLON_NL_NL_IMPORT_Identifier_DOT_Identifier_DOT_Identifier_SEMICOLON_NL_NL_topLevelObject_LCURL_NL_Identifier_topLevelObject_Identifier_Identifier_LCURL_NL_topLevelObject_topLevelObject_RETURN_Identifier_Identifier_Identifier_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_topLevelObject_topLevelObject_Identifier_DOT_Identifier_LPAREN_Identifier_Identifier_LPAREN_RPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_NL_ErrorCharacter
2037,classMemberDeclarations_classMemberDeclaration_semis_classMemberDeclaration_classMemberDeclaration
2038,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_IF_LPAREN_Identifier_EXCL_EQ_NullLiteral_RPAREN_LCURL_NL_IF_LPAREN_Identifier_DOT_Identifier_LPAREN_RPAREN_EXCL_EQ_Identifier_DOT_Identifier_LPAREN_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_EXCL_EQ_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_SUB_Identifier_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_EXCL_EQ_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2039,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_IF_LPAREN_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_ErrorCharacter_QUOTE_OPEN_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_EXCL_EQ_QUOTE_OPEN_QUOTE_CLOSE_DOT_Identifier_LPAREN_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_EXCL_EQ_LPAREN_Identifier_COLONCOLON_Identifier_RPAREN_LPAREN_QUOTE_OPEN_QUOTE_CLOSE_COMMA_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_EXCL_EQ_LPAREN_QUOTE_OPEN_QUOTE_CLOSE_COLONCOLON_Identifier_RPAREN_LPAREN_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_NL_IF_LPAREN_Identifier_ADD_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_Identifier_Identifier_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_ErrorCharacter_QUOTE_OPEN_LineStrRef_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_ADD_Identifier_EXCL_EQ_Identifier_DOT_Identifier_LPAREN_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrRef_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_ADD_Identifier_EXCL_EQ_LPAREN_Identifier_COLONCOLON_Identifier_RPAREN_LPAREN_Identifier_COMMA_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrRef_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_ADD_Identifier_EXCL_EQ_LPAREN_Identifier_COLONCOLON_Identifier_RPAREN_LPAREN_Identifier_DOT_Identifier_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrRef_LineStrEscapedChar_LineStrText_QUOTE_CLOSE_NL_NL_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_ErrorCharacter
