id,rule_name
3413,reifiedSafeAs<MutableCollection<*>>(mlist)
3414,reifiedSafeAs<MutableIterable<*>>(mlist)
3415,reifiedSafeAs<MutableList<*>>(arrayList)
3416,reifiedSafeAs<MutableSet<*>>(set)
3417,reifiedSafeAs<MutableCollection<*>>(set)
3418,reifiedSafeAs<MutableIterable<*>>(set)
3419,reifiedSafeAs<MutableSet<*>>(mset)
3420,reifiedSafeAs<MutableCollection<*>>(mset)
3421,reifiedSafeAs<MutableIterable<*>>(mset)
3422,reifiedSafeAs<MutableSet<*>>(hashSet)
3423,reifiedSafeAs<MutableCollection<*>>(hashSet)
3424,reifiedSafeAs<MutableIterable<*>>(hashSet)
3425,"reifiedSafeAs<MutableMap<*, *>>(map)"
3426,"reifiedSafeAs<MutableMap<*, *>>(mmap)"
3427,"reifiedSafeAs<MutableMap<*, *>>(hashMap)"
3428,"reifiedSafeAs<MutableMap.MutableEntry<*, *>>(entry)"
3429,"reifiedSafeAs<MutableMap.MutableEntry<*, *>>(mentry)"
3430,"reifiedSafeAs<MutableMap.MutableEntry<*, *>>(hashMapEntry)"
3431,reifiedSafeAs<MutableIterator<*>>(null)
3432,reifiedSafeAs<MutableListIterator<*>>(null)
3433,reifiedSafeAs<MutableIterable<*>>(null)
3434,reifiedSafeAs<MutableCollection<*>>(null)
3435,reifiedSafeAs<MutableList<*>>(null)
3436,reifiedSafeAs<MutableSet<*>>(null)
3437,"reifiedSafeAs<MutableMap<*, *>>(null)"
3438,"reifiedSafeAs<MutableMap.MutableEntry<*, *>>(null)"
3439,itr as? MutableIterator
3440,mitr as? MutableIterator
3441,litr as? MutableIterator
3442,litr as? MutableListIterator
3443,mlitr as? MutableIterator
3444,mlitr as? MutableListIterator
3445,it as? MutableIterable
3446,mit as? MutableIterable
3447,arrayList as? MutableIterable
3448,coll as? MutableIterable
3449,coll as? MutableCollection
3450,mcoll as? MutableIterable
3451,mcoll as? MutableCollection
3452,arrayList as? MutableCollection
3453,list as? MutableIterable
3454,list as? MutableCollection
3455,list as? MutableList
3456,mlist as? MutableIterable
3457,mlist as? MutableCollection
3458,mlist as? MutableList
3459,set as? MutableIterable
3460,set as? MutableCollection
3461,set as? MutableSet
3462,mset as? MutableIterable
3463,mset as? MutableCollection
3464,mset as? MutableSet
3465,hashSet as? MutableSet
3466,map as? MutableMap
3467,mmap as? MutableMap
3468,hashMap as? MutableMap
3469,entry as? MutableMap.MutableEntry
3470,mentry as? MutableMap.MutableEntry
3471,hashMapEntry as? MutableMap.MutableEntry
3472,null as? MutableIterator
3473,null as? MutableListIterator
3474,null as? MutableIterable
3475,null as? MutableCollection
3476,null as? MutableList
3477,null as? MutableSet
3478,null as? MutableMap
3479,null as? MutableMap.MutableEntry
3480,mlist as? MutableSet
3481,mlist as? MutableIterator
3482,unsupported
3483,w is Iterator<*>
3484,w !is MutableIterator<*>
3485,w is MutableIterable<*>
3486,"w is MutableMap.MutableEntry<*, *>"
3487,w as Iterator<*>
3488,w as MutableIterator<*>
3489,w as MutableIterable<*>
3490,"w as MutableMap.MutableEntry<*, *>"
3491,w as? MutableIterator<*>
3492,w as? MutableIterable<*>
3493,"w as? MutableMap.MutableEntry<*, *>"
3494,reifiedIs<Iterator<*>>(w)
3495,reifiedIsNot<MutableIterator<*>>(w)
3496,reifiedIs<MutableIterable<*>>(w)
3497,"reifiedIs<MutableMap.MutableEntry<*, *>>(w)"
3498,reified w as Iterator<*>
3499,reified w as MutableIterator<*>
3500,reified w as MutableIterable<*>
3501,"reified w as MutableMap.MutableEntry<*, *>"
3502,reified w as? Iterator<*>
3503,reified w as? MutableIterator<*>
3504,reified w as? MutableIterable<*>
3505,"reified w as? MutableMap.MutableEntry<*, *>"
3506,payload
3507,ResultType
3508,reason
3509,SOMETHING
3510,UNKNOWN
3511,getByVal
3512,firstOrDefault
3513,predicate
3514,firstOrNull
3515,xi
3516,xin
3517,xinn
3518,xl
3519,xln
3520,xlnn
3521,xb
3522,xbn
3523,xbnn
3524,xf
3525,xfn
3526,xfnn
3527,xd
3528,xdn
3529,xdnn
3530,xsn
3531,xsnn
3532,CompanionInitialization
3533,getCompanion
3534,ConcreteWithStatic
3535,IStatic
3536,doSth
3537,TestPackage
3538,global
3539,fail1: global = 
3540,$global
3541,ABCD
3542,fail2: global = 
3543,FOO
3544,testStatic
3545,ic
3546,InnerClass
3547,NotInnerClass
3548,150
3549,SomeClass
3550,test.SomeClass
3551,Companion@[0-9a-fA-F]+
3552,$SomeClass
3553,ZZZ
3554,substring
3555,`in`
3556,ab
3557,"

    val a2 = A(42)
    if (a2.x != "
3558,"

    val a3 = A()
    if (a3.x != "
3559,"

    val b = B("
3560,")
    if (b.x != "
3561,"

    val c = C("
3562,")
    if (c.x != "
3563,Trait1
3564,Trait2
3565,aaa
3566,bbb
3567,One
3568,faz
3569,Two
3570,quux
3571,OneImpl
3572,TwoImpl
3573,$u
3574,TestJava
3575,TestRunnable
3576,System
3577,TextField
3578,getText
3579,InputTextField
3580,setText
3581,MooableTextField
3582,moo
3583,SimpleTextField
3584,text2
3585,TextFieldWrapper
3586,textField
3587,hello world!
3588,FAIL #!1
3589,FAIL #2
3590,GameError
3591,msg
3592,MyLogic
3593,postfix
3594,prefix
3595,XXX
3596,YYY
3597,MyLogicWithDifferentPostfix
3598,WWW
3599,MyLogicSpecified
3600,$prefix
3601,$this
3602,$postfix
3603,XXXYYYZZZ:XXXYYYZZZ
3604,"
    }

    val result2 = MyLogicWithDifferentPostfix().result()
    if (result2 != "
3605,XXXYYYWWW
3606,") {
        return "
3607,"
    }

    val result3 = MyLogicSpecified().result()
    if (result3 != "
3608,"
    }

    return  "
3609,Abstract
3610,Derived1
3611,Derived2
3612,238
3613,"
    if (b.y != 42) return "
3614,YImpl
3615,Point
3616,yy
3617,P1
3618,P2
3619,P3
3620,P4
3621,FAIL #1
3622,240
3623,FAIL #3
3624,FAIL #4
3625,FAIL #5
3626,FAIL #6
3627,p4
3628,FAIL #7
3629,InnerBase
3630,InnerDerived
3631,xyzzy
3632,610
3633,World
3634,Item
3635,myIntProp
3636,myByteProp
3637,myLongProp
3638,myShortProp
3639,myDoubleProp
3640,5.6
3641,myFloatProp
3642,7.8f
3643,myBooleanProp
3644,myCharProp
3645,'9'
3646,'\u0000'
3647,fail Int
3648,fail Byte
3649,fail Long
3650,fail Short
3651,fail Double
3652,fail Float
3653,fail Boolean
3654,fail Char
3655,StringBuilder
3656,len
3657,StockMarketTableModel
3658,getColumnCount
3659,COLUMN_TITLES
3660,RefreshQueue
3661,workerThread
3662,work
3663,Creator
3664,Actor
3665,code
3666,Factory
3667,MyFactory
3668,fnc
3669,printtest
3670,Works
3671,Broken
3672,works1
3673,broken1
3674,parseCatalogs
3675,toHasMap
3676,nodes
3677,doBar
3678,nextState
3679,46
3680,Greeter
3681,greet
3682,buildFoo
3683,body
3684,calc
3685,mult
3686,f4
3687,fail #1
3688,fail #2
3689,fail #3
3690,fail #4
3691,RandomAccess
3692,JsonObject
3693,JsonArray
3694,Formatter
3695,IN
3696,OUT
3697,format
3698,MultiFormatter
3699,Project
3700,JsonFormatter
3701,ProjectJsonFormatter
3702,formatter
3703,LoggerAware
3704,logger
3705,HttpServer
3706,append
3707,MyHttpServer
3708,server
3709,getModificationCount
3710,modCount
3711,!in 
3712,rangeTest
3713,printSome
3714,example2
3715,Context
3716,OsType
3717,WIN2000
3718,WINDOWS
3719,MACOSX
3720,LINUX
3721,OTHER
3722,IntRange
3723,rangeTo
3724,SimpleClass
3725,ComplexClass
3726,qux
3727,KeySpan
3728,left
3729,launch
3730,MyNumber
3731,MNR
3732,m2
3733,45
3734,mnr
3735,m3
3736,test5
3737,test6
3738,MyArrayList
3739,value17
3740,value39
3741,test7
3742,test8
3743,fail test 1
3744,fail test 2
3745,fail test 3
3746,fail test 4
3747,fail test 5
3748,fail test 6
3749,fail test 7
3750,fail test 8
3751,m1
3752,continue
3753,test1 failed
3754,test2 failed
3755,test3 failed
3756,test4 failed
3757,test5 failed
3758,test6 failed
3759,GUEST_USER_ID
3760,USER_ID
3761,getUserIdFromEnvironment
3762,USER_ID_2
3763,test0 failed
3764,Reluctant
3765,I'm not coming out
3766,Surprise!
3767,ex
3768,I told you so
3769,mult_constructors_3_bug
3770,Identifier
3771,myNullable
3772,isNullable
3773,commands
3774,239932
3775,copy
3776,this@TestClass
3777,xx
3778,Failed #1 (parameter capture)
3779,Failed #2 ('this' capture)
3780,Failed #3 ('var' capture)
3781,Failed #4 (local function capture)
3782,firstName
3783,lastName
3784,Jeff
3785,Bridges
3786,a1c
3787,Failed: a1.copy().id==
3788,"

    val a2 = Actor(2, "
3789,")
    if (a2 == a1) return "
3790,Failed
3791,"

    // Assume that our hashCode is good enough for this test :)
    if (a2.hashCode() == a1.hashCode()) return "
3792,"

    a1.toString()

    return "
3793,mInt
3794,mint: 
3795,MyArray
3796,CalculatorConstants
3797,detour
3798,taxi
3799,loop
3800,planeCondition
3801,co2PerKerosene
3802,freight
3803,rfi
3804,rfiAltitude
3805,averageContribution
3806,singleContribution
3807,returnContribution
3808,defraFactor
3809,airCondMult
3810,autoTransMult
3811,hybridDefault
3812,travelClassOne
3813,status
3814,head
3815,tail
3816,mapHead
3817,testFun1
3818,capture
3819,testFun2
3820,testFun3
3821,testFun4
3822,this@testFun4
3823,Fail #1 (local class with capture)
3824,Fail #2 (local class with capture ctor in another context)
3825,Fail #3 (local class with capture ctor in init{ ... })
3826,Fail #4 (local class with extension receiver)
3827,PerfectNumberFinder
3828,isPerfect
3829,number
3830,factors
3831,Math
3832,sqrt
3833,o1
3834,o2
3835,obj
3836,outer
3837,this@Outer
3838,ArrayWrapper
3839,contents
3840,v2
3841,v3
3842,plusAssign
3843,rhs
3844,reverse
3845,innerFun
3846,NOT OK
3847,init_o
3848,init_k
3849,getOk
3850,plain
3851,read
3852,readwrite
3853,`A!u00A0`
3854,Left
3855,Right
3856,log
3857,logged
3858,fail log: 
3859,$log
3860,zzzValue
3861,zzz
3862,fromC
3863,classReceiver
3864,superReceiver
3865,newAReceiver
3866,fromA
3867,aReceiver
3868,extReceiver
3869,fromC_OK
3870,fromA_OK
3871,fromX
3872,superXReceiver
3873,super@X
3874,superXCastReceiver
3875,superCReceiver
3876,super@C
3877,superCCastReceiver
3878,fromX_OK
3879,newCReceiver
3880,newC
3881,cReceiver
3882,extReceiver1
3883,C_OK
3884,newC_OK
3885,InnerA
3886,InnerB
3887,testB
3888,testC
3889,B_
3890,B_C
3891,OKOK
3892,javaObjectType
3893,$k
3894, (side effect should have taken place)
3895,'z'
3896,2.72f
3897,k1
3898,$k1
3899,k2
3900,*=
3901,$k2
3902,86
3903,$klass
3904,checkPrimitive
3905,canonicalName
3906,clazz name: 
3907,"
    }
}

fun checkPrimitive(kClass: KClass<*>, expected: String) {
    checkPrimitive(kClass.java, expected)
}

fun checkObject(clazz: Class<*>, expected: String) {
    assert (clazz.canonicalName == "
3908,") {
        "
3909,found
3910,"
    }
}

fun checkObject(kClass: KClass<*>, expected: String) {
    checkObject(kClass.java, expected)
}

fun box(): String {
    checkPrimitive(Boolean::class.java, "
3911,")
    checkPrimitive(Boolean::class, "
3912,")

    checkPrimitive(Char::class.java, "
3913,")
    checkPrimitive(Char::class, "
3914,")

    checkPrimitive(Byte::class.java, "
3915,")
    checkPrimitive(Byte::class, "
3916,")

    checkPrimitive(Short::class.java, "
3917,")
    checkPrimitive(Short::class, "
3918,")

    checkPrimitive(Int::class.java, "
3919,")
    checkPrimitive(Int::class, "
3920,")

    checkPrimitive(Float::class.java, "
3921,")
    checkPrimitive(Float::class, "
3922,")

    checkPrimitive(Long::class.java, "
3923,")
    checkPrimitive(Long::class, "
3924,")

    checkPrimitive(Double::class.java, "
3925,")
    checkPrimitive(Double::class, "
3926,")

    checkObject(String::class.java, "
3927,")
    checkObject(String::class, "
3928,")

    checkObject(Nothing::class.java, "
3929,")
    checkObject(Nothing::class, "
3930,")

    checkObject(java.lang.Void::class.java, "
3931,")
    checkObject(java.lang.Void::class, "
3932,")

    return "
3933,"
    }
}

fun check(kClass: KClass<*>, expected: String) {
    check(kClass.javaObjectType, expected)
}

fun box(): String {
    check(Boolean::class.javaObjectType, "
3934,")
    check(Boolean::class, "
3935,")

    check(Char::class.javaObjectType, "
3936,Character
3937,")
    check(Char::class, "
3938,")

    check(Byte::class.javaObjectType, "
3939,")
    check(Byte::class, "
3940,")

    check(Short::class.javaObjectType, "
3941,")
    check(Short::class, "
3942,")

    check(Int::class.javaObjectType, "
3943,")
    check(Int::class, "
3944,")

    check(Float::class.javaObjectType, "
3945,")
    check(Float::class, "
3946,")

    check(Long::class.javaObjectType, "
3947,")
    check(Long::class, "
3948,")

    check(Double::class.javaObjectType, "
3949,")
    check(Double::class, "
3950,")

    check(String::class.javaObjectType, "
3951,")
    check(String::class, "
3952,")

    check(Nothing::class.javaObjectType, "
3953,")
    check(Nothing::class, "
3954,")

    check(Void::class.javaObjectType, "
3955,")
    check(Void::class, "
3956,java.lang.
3957,"
    }
}

fun box(): String {
    check<Boolean>("
3958,")
    check<Char>("
3959,")
    check<Byte>("
3960,")
    check<Short>("
3961,")
    check<Int>("
3962,")
    check<Float>("
3963,")
    check<Long>("
3964,")
    check<Double>("
3965,")

    check<String>("
3966,")
    check<Void>("
3967,"
    }
}

fun check(kClass: KClass<*>, expected: String) {
    check(kClass.javaPrimitiveType, expected)
}

fun checkNull(clazz: Class<*>?) {
    assert (clazz == null) {
        "
3968,"
    }
}

fun checkNull(kClass: KClass<*>) {
    checkNull(kClass.javaPrimitiveType)
}

fun box(): String {
    check(Boolean::class.javaPrimitiveType, "
3969,")

    check(Char::class.javaPrimitiveType, "
3970,")

    check(Byte::class.javaPrimitiveType, "
3971,")

    check(Short::class.javaPrimitiveType, "
3972,")

    check(Int::class.javaPrimitiveType, "
3973,")

    check(Float::class.javaPrimitiveType, "
3974,")

    check(Long::class.javaPrimitiveType, "
3975,")

    check(Double::class.javaPrimitiveType, "
3976,")

    check(Void::class.javaPrimitiveType, "
3977,")

    checkNull(String::class.javaPrimitiveType)
    checkNull(String::class)

    // TODO: KT-15518
    check(Nothing::class.javaPrimitiveType, "
3978,"
    }
}

inline fun <reified T : Any> checkNull() {
    val clazz = T::class.javaPrimitiveType
    assert (clazz == null) {
        "
3979,")

    checkNull<String>()

    return "
3980,myjava1
3981,myjava2
3982,getSimpleName
3983,not ok
3984,isType
3985,"

    if (!test2()) return "
3986,fooInClass
3987,fooInClassNoReceiver
3988,"Hello, world!"
3989,this@f
3990,this@g
3991,KModel
3992,sourcesInfo
3993,relativePath
3994,psiFile
3995,runBlock
3996,crossInlineBuildWrapper
3997,wrapper
3998,cl
3999,200
4000,scalar
4001,Example
4002,Example2
4003,AFabric
4004,createA
4005,AWrapperFabric
4006,createMyA
4007,$z
4008,myWith
4009,Foo2
4010,Main
4011,Hello!
4012,ShouldBeCaptured
4013,ShouldNOTBeCaptured
4014,ClassWithCallback
4015,someCallback
4016,checkFields
4017,declaredFields
4018,Leaked value
4019,toCapture
4020,notToCapture
4021,classWithCallback
4022,this@Foo
4023,ok_L
4024,result1: 
4025,$result1
4026,flag
4027,getFlag
4028,explicitlyReturned
4029,run1
4030,return@f
4031,implicitlyReturned
4032,return@run1
4033,lambdaClass
4034,fields
4035,getDeclaredFields
4036,Fail: lambda should only capture 's': 
4037,$fields
4038,fieldName
4039,Fail: captured variable should be named '
4040,s': 
4041,lambda
4042,$d
4043,OK 2 2.0 2.0 2 2 2 2 false
4044,invoker
4045,gen
4046,int_invoker
4047,capturedLambda
4048,captureLambda
4049,inlineRun
4050,outerProp
4051,work1
4052,work2
4053,#
4054,"
        }

        return Local().toString()
    }
}

fun box(): String {
    val res = Outer("
4055,).foo(
4056,")
    if (res != "
4057,runCrossInline
4058,fail: xi=
4059,$xi
4060,fail: xl=
4061,$xl
4062,fail: xd=
4063,$xd
4064,inlineCall
4065,newValue2
4066,newValue3
4067,Style
4068,color
4069,underlined
4070,style
4071,Continuation
4072,EmptyCoroutineContext
4073,getOrThrow
4074,Should fail with exception
4075,debug
4076,Controller
4077,suspendWithResult
4078,suspendCoroutineUninterceptedOrReturn
4079,resume
4080,COROUTINE_SUSPENDED
4081,controller
4082,OK.
4083,fail: suspend in for body: 
4084,_i
4085,JavacBug
4086,Callback
4087,localFn
4088,outerO
4089,localK
4090,callback
4091,TEST
4092,Fail: Companion.ok
4093,Fail: Outer.ok
4094,Fail: z1=
4095,$z1
4096,yx
4097,Fail: z2=
4098,$z2
4099,getx
4100,$bar
4101," }
    fun b() = "
4102,"

    foo = { 2 }
    bar = 2

    if (t() != "
4103,"
    if (b() != "
4104,rec
4105,ListTag
4106,HtmlTag
4107,LI
4108,strings
4109,KFunction0
4110,kFunction
4111,Hello
4112,Kot
4113,lin
4114,")
    }

    test<Foo>(::test2) {
        check(b.contentEquals(arrayOf("
4115,")), "
4116,")
    }

    test<Foo>(::test3) {
        check(c.contentEquals(arrayOf(Int::class, Array<Short>::class, Foo::class)), "
4117,")
    }

    return "
4118,ONE_INT
4119,ONE_FLOAT
4120,HELLO
4121,C_CHAR
4122,", Kotlin"
4123,")
        check(b.contentEquals(arrayOf("
4124,helloc
4125,cc
4126,")
    }

    test<Bar>(::test2) {
        check(a.contentEquals(arrayOf(Long::class, String::class)), "
4127,withAnn
4128,")
        check(b.contentEquals(intArrayOf(1, 2, 3)), "
4129,")
        check(c.contentEquals(arrayOf("
4130,")
        check(d.contentEquals(arrayOf(Int::class, Array<Int>::class)), "
4131,")
        check(e.contentEquals(doubleArrayOf(1.0)), "
4132,")
        "
4133,AbstractAdd
4134,AbstractStringCollection
4135,StringCollection
4136,cs
4137,fail 01
4138,fail 02
4139,fail 03
4140,charAt
4141,subSequence
4142,end
4143,fail 9
4144,fail 10
4145,getSize
4146,ListImpl
4147,anyList
4148,Hashtable
4149,sz
4150,setOf
4151,testRemove
4152,toArray
4153,JvmSuppressWildcards
4154,suppress
4155,JvmWildcard
4156,container
4157,Sized
4158,sized
4159,JIntCollection
4160,arrayListOf
4161,removed
4162,")
    return "
4163,"
}

// FILE: JIntCollection.java

import org.jetbrains.annotations.NotNull;

import java.util.Collection;
import java.util.Iterator;

public class JIntCollection implements Collection<Integer> {
    private final Collection<Integer> collection;
    public int removed = 0;

    public JIntCollection(Collection<Integer> collection) {
        this.collection = collection;
    }

    @Override
    public int size() {
        return collection.size();
    }

    @Override
    public boolean isEmpty() {
        return collection.isEmpty();
    }

    @Override
    public boolean contains(Object o) {
        return collection.contains(o);
    }

    @NotNull
    @Override
    public Iterator<Integer> iterator() {
        return collection.iterator();
    }

    @NotNull
    @Override
    public Object[] toArray() {
        return collection.toArray();
    }

    @NotNull
    @Override
    public <T> T[] toArray(@NotNull T[] a) {
        return collection.toArray(a);
    }

    @Override
    public boolean add(Integer integer) {
        return collection.add(integer);
    }

    @Override
    public boolean remove(Object o) {
        return collection.remove(o);
    }

    public boolean remove(int x) {
        removed = x;
        return true;
    }

    @Override
    public boolean containsAll(@NotNull Collection<?> c) {
        return collection.containsAll(c);
    }

    @Override
    public boolean addAll(@NotNull Collection<? extends Integer> c) {
        return collection.addAll(c);
    }

    @Override
    public boolean removeAll(@NotNull Collection<?> c) {
        return collection.removeAll(c);
    }

    @Override
    public boolean retainAll(@NotNull Collection<?> c) {
        return collection.retainAll(c);
    }

    @Override
    public void clear() {
        collection.clear();
    }
}
"
4164,testAddAllNull
4165,J.testAddAllNull(ListImpl(...)) should throw UnsupportedOperationException
4166,concurrent
4167,ConcurrentSkipListSet
4168,StringIterable
4169,si
4170,ABCDE
4171,callIndexAdd
4172,Not yet implemented
4173,nullValue
4174,MySet
4175,mySet
4176,anySet
4177,KMap
4178,AJALI
4179,JavaAbstractList
4180,myList
4181,Queue
4182,c.remove(...) should throw UnsupportedOperationException
4183,RemoveStringNImpl
4184,S1
4185,S2
4186,S3
4187,emptyList
4188,javaSetRemoveShouldThrowUOE
4189,(S1 as java.util.Set).remove
4190,(S2 as java.util.Set).remove
4191,S1.remove
4192,S2.remove
4193,S3.remove
4194,MyCharSequenceSet1
4195,MyCharSequenceSet2
4196,(s1 as java.util.Set<CharSequence>) should throw UnsupportedOperationException
4197,(s2 as java.util.Set<CharSequence>) should throw UnsupportedOperationException
4198,J.test(MyList()) should have thrown UnsupportedOperationException
4199,MapA
4200,MapB
4201,Delegate2
4202,set2
4203,get2
4204,set3
4205,get3
4206,FAIL0
4207,\n
4208,@a.Ann()
4209,MyFoo
4210,MyMaybeFoo
4211,MyCMyFoo
4212,MyCMaybeFoo
4213,testMyFoo
4214,myc
4215,testMyMaybeFoo
4216,mycmyb
4217,mycType
4218,argumentType
4219,arguments
4220,isMarkedNullable
4221,$fn
4222,: argument type should be seen as nullable
4223,[@Anno(value=OK)]
4224,AKt
4225,MultifileClass
4226,JvmMultifileClass
4227,constOK
4228,valOK
4229,varOK
4230,Hmmm?
4231,Fail function
4232,Fail const
4233,Fail val
4234,Fail var
4235,x:
4236,y:
4237,x:Oy:K
4238,bd
4239,CartRoutes
4240,RemoveOrderItem
4241,library
4242,EnumClass
4243,Fail foo
4244,okRef
4245,"Failed, annotations: "
4246,Callable
4247,callable
4248,doWork
4249,noinline
4250,job
4251,sameModule
4252,anotherModule
4253,"class should be regenerated, but "
4254,"
    if (sameModule.javaClass.name.contains("
4255,inlined
4256,)) return 
4257,Sam
4258,same
4259,module
4260,shouldn
4261,'
4262,copied
4263,"
    if (!anotherModule.javaClass.name.contains("
4264,another
4265,"

    return sameModule.call() + anotherModule.call()
}
"
4266,BKt
4267,sam
4268,java_util_concurrent_Callable
4269,suspendHere
4270,suspendCoroutine
4271,ContinuationAdapter
4272,context
4273,CoroutineContext
4274,resumeWithException
4275,fail 1 : 
4276,"
    println (inlined::class.java)
    return inlined()
}
"
4277,"
    if (same()::class.java == inlined()::class.java) return "
4278,"
    return inlined()()
}
"
4279,lib
4280,IOException
4281,Throws
4282,exceptionTypes
4283,Fail throws: 
4284,"

    if (method.declaredAnnotations.size != 1)
        return "
4285,TRIVIAL_ENTRY
4286,SUBCLASS
4287,platformModifier
4288,expect
4289,aAndB
4290,constants
4291,20000
4292,2000000
4293,2000000000000L
4294,3.14f
4295,'\u03c0'
4296,:)
4297,AnnotationClass
4298,$bb
4299,$str
4300,DummyClass
4301,annotationClass
4302,100 20000 2000000 2000000000000 3.14 3.14 true 
4303,\u03c0
4304, :)
4305,Annotation value: 
4306,testExt
4307,CodeBlock
4308,CompositeCodeBlock
4309,ForLoopBody
4310,CodeBlockBase
4311,LineSeparatedCodeBlock
4312,KotlinCodeBlock
4313,KotlinForLoopBody
4314,IrSymbol
4315,IrFunction
4316,IrSimpleFunction
4317,IrFunctionSymbol
4318,IrBindableSymbol
4319,IrSimpleFunctionSymbol
4320,publicField
4321,internalField
4322,protectedfield
4323,vget
4324,vset
4325,consumeInt
4326,uglyJvmName
4327,annotated
4328,annoValue
4329,Fail annotation value: 
4330,$annoValue
4331,Fail call of annotated method
4332,JvmPackageName
4333,baz.foo.quux.bar
4334,Facade
4335,TestObject
4336,none
4337,both
4338,Fail none: 
4339,"

    val get = Host::get as KMutableProperty0<Int>
    get.set(1)
    if (get.get() != 1) return "
4340,"

    val set = Host::set as KMutableProperty0<Int>
    set.set(1)
    if (set.get() != 1) return "
4341,"

    val both = Host::both as KMutableProperty0<Int>
    both.set(1)
    if (both.get() != 1) return "
4342,"

    val property = Host::property as KMutableProperty0<Int>
    property.set(1)
    if (property.get() != 1) return "
4343,bool2
4344,str2
4345,TTest
4346,TestObserver
4347,assertValue
4348,valuePredicate
4349,Employee
4350,Either
4351,DomainEither
4352,DomainSingle
4353,provideDomainSingle
4354,CreateEmployeeUseCaseAccessor
4355,testNormalName
4356,testObs
4357,CreateEmployeeUseCaseTest
4358,jvmGetO
4359,getO
4360,jvmGetK
4361,declaredMemberFunctions
4362,obj2
4363,declaredMemberProperties
4364,LS
4365,NestedEnum
4366,NestedAnno
4367,AnnoWithDefault
4368,Nested0
4369,Nested1
4370,Nested2
4371,Dispatch
4372,Msg
4373,Effect
4374,noEffect
4375,Inv
4376,materialize
4377,OptionalExpectation
4378,OPTIONAL_DECLARATION_USAGE_IN_NON_COMMON_SOURCE
4379,[@a.A(x=42)]
4380,a.B
4381,Fail 2: there should be no class file for a.B
4382,ClassNotFoundException
4383,printStream
4384,PrintStream
4385,checkError
4386,Fail x1: 
4387,Fail x2: 
4388,abcde
4389,5L
4390,Fail y1: 
4391,declaredMethod
4392,genericString
4393,toGenericString
4394,"public abstract a.Rec<?, ?> a.Super.foo(a.Rec<?, ?>)"
4395,$genericString
4396,kotlinFunction
4397,fun test(): kotlin.Unit
4398,sealed
4399,Empty
4400,OnlyNested
4401,NestedAndTopLevel
4402,TopLevel
4403,onlyNested
4404,nestedAndTopLevel
4405,natl
4406,123#abc
4407,"
    val b2 = B1(456)
    if (b2.prop != "
4408,"
    val b3 = B2("
4409,")
    if (b3.prop != "
4410,"
    val b4 = B2()
    if (b4.prop != "
4411,"
    val b5 = B2(789)
    if (b5.prop != "
4412,789
4413,pkg
4414,ClassA
4415,fortyTwo
4416,renamedSetFoo
4417,renamedGetFoo
4418,not set
4419,FooTest
4420,ONE_UINT
4421,1u
4422,ForTest
4423,0u
4424,fResult
4425,gResult
4426,KRunnable
4427,inA
4428,inB
4429,$first
4430,fail2: 
4431,$second
4432,third
4433,fail3: 
4434,$third
4435,KotlinMangler
4436,hashMangle
4437,fqnString
4438,fqnMangle
4439,manglerName
4440,IrMangler
4441,Ir
4442,AbstractKotlinMangler
4443,IrBasedKotlinManglerImpl
4444,AbstractJvmManglerIr
4445,JvmManglerIr
4446,IncrementalCompilerRunner
4447,workingDir
4448,output
4449,IncrementalJsCompilerRunner
4450,runner
4451,IrConst
4452,IrExpression
4453,IrExpressionWithCopy
4454,IrConstKind
4455,copyWithOffsets
4456,startOffset
4457,endOffset
4458,asString
4459,UNCHECKED_CAST
4460,aConst
4461,Null
4462,IrType
4463,IrElementBase
4464,IrStatement
4465,IrVarargElement
4466,IrAttributeContainer
4467,LeakingThis
4468,attributeOwnerId
4469,transformer
4470,IrElementTransformer
4471,accept
4472,acceptChildren
4473,visitor
4474,IrElementVisitor
4475,transformChildren
4476,IrElement
4477,cases
4478,exprTransformer
4479,FqName
4480,VOLATILE_ANNOTATION_FQ_NAME
4481,volatile
4482,hasAnnotation
4483,UNSUPPORTED_FEATURE
4484,string
4485,IC
4486,FAIL 1 
4487,IFoo
4488,Message
4489,publicValue
4490,FAIL 1: 
4491,defaultImplTrigger
4492,KInterface
4493,currentThread
4494,getStackTrace
4495,methodName
4496,superCall
4497,KInterface2
4498,superCall2
4499,KInterface.call
4500,"
    if (result[2] != "
4501,MainKt
4502,"

    result = Foo().superCall2()
    if (result[1] != "
4503,"
    if (result[3] != "
4504,"


    return "
4505,delegatedTest
4506,testDelegated
4507,Foo3
4508,Check
4509,SubCheck
4510,CheckClass
4511,SubCheckClass
4512,FooDerived
4513,UnspecializedFromDerived
4514,KInterface3
4515,DefaultImpls.call
4516,$DefaultImpls
4517,"
    if (result[4] != "
4518,"
    if (result[5] != "
4519,Jdk6List
4520,stream
4521,fai1: 
4522,TestClass2
4523,@TypeAnn()
4524,contentDeepToString
4525,20.0
4526,3.0F
4527,4.0F
4528,123L
4529,Typography
4530,ellipsis
4531,orEllipsis
4532,"
    }

    object B {
        fun box() = "
4533,".orEllipsis()
    }
}

fun box(): String {
    return A.B.box() + "
4534,expectArithmeticException
4535,fail: 1 / 0 didn't throw exception
4536,fail: 1 * 2 / 0 didn't throw exception
4537,fail: 1 * (2 / 0) didn't throw exception
4538,math
4539,almostEqual
4540,abs
4541,0.0000001F
4542,umax
